rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,front_bar,rear_bar,data_source
70,0,0,70,30,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,68.5,70.0,4.7,4.85,silca
70,0,0,70,30,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,64.5,66.5,4.45,4.55,silca
70,0,0,70,30,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,59.5,61.0,4.1,4.2,silca
70,0,0,70,30,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,62.0,63.5,4.25,4.4,silca
70,0,0,70,30,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,52.5,54.0,3.65,3.75,silca
70,0,0,70,30,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,56.0,57.5,3.85,3.95,silca
70,0,0,70,30,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,49.5,51.0,3.4,3.5,silca
70,0,0,70,30,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,45.5,46.5,3.15,3.2,silca
70,0,0,70,32,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,61.5,63.0,4.25,4.35,silca
70,0,0,70,32,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,58.5,60.0,4.0,4.15,silca
70,0,0,70,32,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,53.5,55.0,3.7,3.8,silca
70,0,0,70,32,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,56.0,57.5,3.85,3.95,silca
70,0,0,70,32,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,47.5,49.0,3.3,3.35,silca
70,0,0,70,32,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,50.5,52.0,3.5,3.6,silca
70,0,0,70,32,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,45.0,46.0,3.1,3.15,silca
70,0,0,70,32,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,41.0,42.0,2.8,2.9,silca
70,0,0,70,35,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,53.5,55.0,3.7,3.8,silca
70,0,0,70,35,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,50.5,52.0,3.5,3.6,silca
70,0,0,70,35,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,46.5,47.5,3.2,3.3,silca
70,0,0,70,35,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,48.5,49.5,3.35,3.4,silca
70,0,0,70,35,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,41.0,42.5,2.85,2.9,silca
70,0,0,70,35,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,44.0,45.0,3.05,3.1,silca
70,0,0,70,35,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,39.0,40.0,2.7,2.75,silca
70,0,0,70,35,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,35.5,36.5,2.45,2.5,silca
70,0,0,70,38,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,47.0,48.0,3.25,3.3,silca
70,0,0,70,38,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,44.5,45.5,3.05,3.15,silca
70,0,0,70,38,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,40.5,41.5,2.8,2.85,silca
70,0,0,70,38,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,42.5,43.5,2.95,3.0,silca
70,0,0,70,38,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,36.0,37.0,2.5,2.55,silca
70,0,0,70,38,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,38.5,39.5,2.65,2.7,silca
70,0,0,70,38,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,34.0,35.0,2.35,2.4,silca
70,0,0,70,38,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,31.0,32.0,2.15,2.2,silca
70,0,0,70,40,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,43.0,44.0,2.95,3.05,silca
